driving_distance,numericZIPS,ABORTstate,USPS_ZIP_1
2.788091677,48602,MI,MI
2.788091677,48602,MI,MI
2.788091677,48602,MI,MI
2.788091677,48602,MI,MI
2.788091677,48602,MI,MI
2.478027548,48603,MI,MI
2.478027548,48603,MI,MI
2.478027548,48603,MI,MI
2.478027548,48603,MI,MI
2.478027548,48603,MI,MI
2.478027548,48603,MI,MI
2.478027548,48603,MI,MI
2.478027548,48603,MI,MI
3.211866699,48604,MI,MI
3.211866699,48604,MI,MI
9.421227102,48609,MI,MI
18.085002955,48611,MI,MI
46.487249994,48612,MI,MI
46.487249994,48612,MI,MI
46.487249994,48612,MI,MI
28.112066782,48616,MI,MI
28.112066782,48616,MI,MI
52.910362021,48617,MI,MI
52.910362021,48617,MI,MI
62.253296377,48622,MI,MI
62.253296377,48622,MI,MI
62.253296377,48622,MI,MI
10.176814238,48623,MI,MI
10.176814238,48623,MI,MI
64.377142455,48624,MI,MI
68.407354761,48625,MI,MI
68.407354761,48625,MI,MI
68.407354761,48625,MI,MI
68.407354761,48625,MI,MI
68.407354761,48625,MI,MI
66.975094606,48629,MI,MI
17.684840031,48631,MI,MI
17.684840031,48631,MI,MI
80.099692868,48632,MI,MI
36.831144654,48634,MI,MI
5.494783753,48638,MI,MI
5.494783753,48638,MI,MI
5.494783753,48638,MI,MI
5.494783753,48638,MI,MI
23.940181888,48640,MI,MI
23.940181888,48640,MI,MI
23.940181888,48640,MI,MI
22.565087865,48642,MI,MI
22.565087865,48642,MI,MI
22.565087865,48642,MI,MI
22.565087865,48642,MI,MI
22.565087865,48642,MI,MI
22.565087865,48642,MI,MI
22.565087865,48642,MI,MI
22.565087865,48642,MI,MI
22.565087865,48642,MI,MI
22.565087865,48642,MI,MI
31.04369516,48650,MI,MI
77.565120559,48651,MI,MI
77.565120559,48651,MI,MI
77.565120559,48651,MI,MI
78.326300034,48653,MI,MI
72.533258201,48654,MI,MI
32.102511344,48657,MI,MI
32.102511344,48657,MI,MI
41.40194973,48658,MI,MI
41.40194973,48658,MI,MI
62.498116551,48661,MI,MI
26.313197737,48662,MI,MI
33.598772712,48701,MI,MI
58.013682044,48703,MI,MI
12.710143805,48706,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
11.714086092,48708,MI,MI
52.115628512,48723,MI,MI
52.115628512,48723,MI,MI
52.115628512,48723,MI,MI
52.115628512,48723,MI,MI
52.115628512,48723,MI,MI
64.329296888,48725,MI,MI
64.329296888,48725,MI,MI
67.034746222,48726,MI,MI
67.034746222,48726,MI,MI
67.034746222,48726,MI,MI
80.100314239,48730,MI,MI
80.100314239,48730,MI,MI
80.100314239,48730,MI,MI
60.55260395,48731,MI,MI
17.19333557,48732,MI,MI
17.19333557,48732,MI,MI
17.19333557,48732,MI,MI
17.19333557,48732,MI,MI
17.19333557,48732,MI,MI
28.089076055,48733,MI,MI
19.238888902,48734,MI,MI
102.236656114,48738,MI,MI
45.736012455,48744,MI,MI
29.333060797,48746,MI,MI
29.333060797,48746,MI,MI
75.100141802,48748,MI,MI
48.900033587,48749,MI,MI
95.245610993,48750,MI,MI
57.332038057,48755,MI,MI
55.051606487,48756,MI,MI
55.051606487,48756,MI,MI
55.051606487,48756,MI,MI
55.051606487,48756,MI,MI
55.051606487,48756,MI,MI
17.446854938,48757,MI,MI
17.446854938,48757,MI,MI
48.952850122,48760,MI,MI
91.966014855,48761,MI,MI
91.966014855,48761,MI,MI
74.803747835,48763,MI,MI
63.567496042,48770,MI,MI
50.058890502,48801,MI,MI
10.063103345,48808,MI,MI
10.063103345,48808,MI,MI
28.51471519,48809,MI,MI
28.51471519,48809,MI,MI
22.765169327,48813,MI,MI
22.765169327,48813,MI,MI
22.765169327,48813,MI,MI
22.765169327,48813,MI,MI
22.765169327,48813,MI,MI
18.544196124,48817,MI,MI
18.544196124,48817,MI,MI
18.544196124,48817,MI,MI
22.758334246,48819,MI,MI
22.758334246,48819,MI,MI
10.854108628,48820,MI,MI
10.854108628,48820,MI,MI
2.407812625,48823,MI,MI
2.407812625,48823,MI,MI
2.407812625,48823,MI,MI
2.407812625,48823,MI,MI
2.407812625,48823,MI,MI
2.407812625,48823,MI,MI
2.407812625,48823,MI,MI
2.407812625,48823,MI,MI
2.407812625,48823,MI,MI
1.925628729,48825,MI,MI
32.583452498,48831,MI,MI
30.972858866,48835,MI,MI
27.373256663,48836,MI,MI
27.373256663,48836,MI,MI
14.836475367,48837,MI,MI
14.836475367,48837,MI,MI
14.836475367,48837,MI,MI
34.282280812,48838,MI,MI
34.282280812,48838,MI,MI
34.282280812,48838,MI,MI
34.282280812,48838,MI,MI
6.523774129,48840,MI,MI
6.523774129,48840,MI,MI
6.034755152,48842,MI,MI
6.034755152,48842,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
29.21686442,48843,MI,MI
43.345598218,48846,MI,MI
41.486456186,48847,MI,MI
41.486456186,48847,MI,MI
19.895678049,48848,MI,MI
49.328158206,48850,MI,MI
49.328158206,48850,MI,MI
36.793862394,48851,MI,MI
14.108228555,48854,MI,MI
14.108228555,48854,MI,MI
14.108228555,48854,MI,MI
14.108228555,48854,MI,MI
14.108228555,48854,MI,MI
14.108228555,48854,MI,MI
21.158925292,48857,MI,MI
49.274098929,48858,MI,MI
49.274098929,48858,MI,MI
49.274098929,48858,MI,MI
49.274098929,48858,MI,MI
49.274098929,48858,MI,MI
49.274098929,48858,MI,MI
49.274098929,48858,MI,MI
49.274098929,48858,MI,MI
49.274098929,48858,MI,MI
6.046561201,48864,MI,MI
6.046561201,48864,MI,MI
6.046561201,48864,MI,MI
6.046561201,48864,MI,MI
6.046561201,48864,MI,MI
6.046561201,48864,MI,MI
6.046561201,48864,MI,MI
33.688250136,48867,MI,MI
33.688250136,48867,MI,MI
33.688250136,48867,MI,MI
33.688250136,48867,MI,MI
33.688250136,48867,MI,MI
16.546488359,48872,MI,MI
27.05449334,48875,MI,MI
17.316367028,48876,MI,MI
61.224927372,48877,MI,MI
20.828977291,48879,MI,MI
20.828977291,48879,MI,MI
20.828977291,48879,MI,MI
20.828977291,48879,MI,MI
20.828977291,48879,MI,MI
34.960817944,48880,MI,MI
30.134629387,48881,MI,MI
30.134629387,48881,MI,MI
40.389736371,48883,MI,MI
40.389736371,48883,MI,MI
47.41682101,48884,MI,MI
47.41682101,48884,MI,MI
47.41682101,48884,MI,MI
17.46673881,48895,MI,MI
4.62300024,48906,MI,MI
4.62300024,48906,MI,MI
4.62300024,48906,MI,MI
4.62300024,48906,MI,MI
4.62300024,48906,MI,MI
4.62300024,48906,MI,MI
1.317927891,48910,MI,MI
1.317927891,48910,MI,MI
1.317927891,48910,MI,MI
1.317927891,48910,MI,MI
1.317927891,48910,MI,MI
1.317927891,48910,MI,MI
1.317927891,48910,MI,MI
1.317927891,48910,MI,MI
1.317927891,48910,MI,MI
3.380879611,48911,MI,MI
3.380879611,48911,MI,MI
3.380879611,48911,MI,MI
3.380879611,48911,MI,MI
3.380879611,48911,MI,MI
3.380879611,48911,MI,MI
3.380879611,48911,MI,MI
3.380879611,48911,MI,MI
3.380879611,48911,MI,MI
1.268218211,48912,MI,MI
1.268218211,48912,MI,MI
1.268218211,48912,MI,MI
1.268218211,48912,MI,MI
3.693429224,48915,MI,MI
3.693429224,48915,MI,MI
3.693429224,48915,MI,MI
3.693429224,48915,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
8.734612147,48917,MI,MI
2.467464241,48933,MI,MI
2.467464241,48933,MI,MI
2.860170713,49001,MI,MI
2.860170713,49001,MI,MI
2.860170713,49001,MI,MI
2.860170713,49001,MI,MI
7.755331451,49002,MI,MI
7.755331451,49002,MI,MI
7.755331451,49002,MI,MI
7.755331451,49002,MI,MI
7.755331451,49002,MI,MI
4.951084128,49004,MI,MI
4.951084128,49004,MI,MI
2.51033884,49006,MI,MI
2.51033884,49006,MI,MI
2.51033884,49006,MI,MI
2.51033884,49006,MI,MI
2.51033884,49006,MI,MI
1.240877887,49007,MI,MI
1.240877887,49007,MI,MI
1.240877887,49007,MI,MI
1.240877887,49007,MI,MI
1.391249669,49008,MI,MI
1.391249669,49008,MI,MI
1.391249669,49008,MI,MI
1.391249669,49008,MI,MI
1.391249669,49008,MI,MI
1.391249669,49008,MI,MI
1.391249669,49008,MI,MI
2.413404964,49009,MI,MI
2.413404964,49009,MI,MI
2.413404964,49009,MI,MI
2.413404964,49009,MI,MI
2.413404964,49009,MI,MI
2.413404964,49009,MI,MI
2.413404964,49009,MI,MI
2.413404964,49009,MI,MI
26.989870756,49010,MI,MI
26.989870756,49010,MI,MI
26.989870756,49010,MI,MI
26.989870756,49010,MI,MI
26.989870756,49010,MI,MI
25.628446895,49013,MI,MI
25.628446895,49013,MI,MI
31.147464117,49014,MI,MI
31.147464117,49014,MI,MI
31.147464117,49014,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
27.311740934,49015,MI,MI
25.298498894,49017,MI,MI
25.298498894,49017,MI,MI
42.811840529,49021,MI,MI
42.811840529,49021,MI,MI
42.811840529,49021,MI,MI
42.811840529,49021,MI,MI
28.105231701,49022,MI,MI
28.105231701,49022,MI,MI
28.105231701,49022,MI,MI
28.105231701,49022,MI,MI
28.105231701,49022,MI,MI
28.105231701,49022,MI,MI
28.105231701,49022,MI,MI
28.105231701,49022,MI,MI
6.545522114,49024,MI,MI
6.545522114,49024,MI,MI
6.545522114,49024,MI,MI
17.587906155,49031,MI,MI
32.538713786,49032,MI,MI
49.300817882,49036,MI,MI
49.300817882,49036,MI,MI
49.300817882,49036,MI,MI
49.300817882,49036,MI,MI
49.300817882,49036,MI,MI
27.513065138,49037,MI,MI
27.513065138,49037,MI,MI
27.513065138,49037,MI,MI
35.100005048,49038,MI,MI
35.100005048,49038,MI,MI
35.100005048,49038,MI,MI
39.478806485,49040,MI,MI
39.478806485,49040,MI,MI
31.369914935,49042,MI,MI
28.49607406,49045,MI,MI
28.49607406,49045,MI,MI
21.501300713,49046,MI,MI
15.560993953,49047,MI,MI
15.560993953,49047,MI,MI
15.560993953,49047,MI,MI
4.866577672,49048,MI,MI
4.866577672,49048,MI,MI
4.866577672,49048,MI,MI
10.150716656,49053,MI,MI
10.150716656,49053,MI,MI
34.93969133,49058,MI,MI
34.93969133,49058,MI,MI
34.93969133,49058,MI,MI
34.93969133,49058,MI,MI
27.338459887,49064,MI,MI
21.164517631,49065,MI,MI
34.190939275,49066,MI,MI
27.64479579,49067,MI,MI
27.64479579,49067,MI,MI
28.604813985,49068,MI,MI
9.273962175,49071,MI,MI
29.339274507,49072,MI,MI
17.103858146,49078,MI,MI
17.103858146,49078,MI,MI
14.933409243,49079,MI,MI
14.933409243,49079,MI,MI
14.933409243,49079,MI,MI
18.977291711,49080,MI,MI
39.676402463,49082,MI,MI
23.746314136,49085,MI,MI
23.746314136,49085,MI,MI
23.746314136,49085,MI,MI
14.037392261,49088,MI,MI
48.909354152,49090,MI,MI
48.909354152,49090,MI,MI
48.909354152,49090,MI,MI
48.909354152,49090,MI,MI
48.909354152,49090,MI,MI
46.824033076,49091,MI,MI
46.824033076,49091,MI,MI
32.008062952,49092,MI,MI
32.008062952,49092,MI,MI
23.065912891,49093,MI,MI
23.065912891,49093,MI,MI
23.065912891,49093,MI,MI
23.065912891,49093,MI,MI
23.065912891,49093,MI,MI
43.12936111,49094,MI,MI
26.830178409,49098,MI,MI
35.404476838,49099,MI,MI
35.404476838,49099,MI,MI
35.404476838,49099,MI,MI
18.124149328,49101,MI,MI
21.70448903,49106,MI,MI
7.316022154,49107,MI,MI
7.316022154,49107,MI,MI
16.772046032,49113,IN,MI
16.772046032,49113,IN,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
0.920250451,49120,MI,MI
25.117679933,49125,MI,MI
23.382812101,49127,MI,MI
26.692855418,49128,IN,MI
2.54140739,49201,MI,MI
2.54140739,49201,MI,MI
2.54140739,49201,MI,MI
2.54140739,49201,MI,MI
2.54140739,49201,MI,MI
2.54140739,49201,MI,MI
2.54140739,49201,MI,MI
2.54140739,49201,MI,MI
2.54140739,49201,MI,MI
2.470571096,49202,MI,MI
2.470571096,49202,MI,MI
2.470571096,49202,MI,MI
2.470571096,49202,MI,MI
2.470571096,49202,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
2.543271503,49203,MI,MI
36.054430904,49221,MI,MI
36.054430904,49221,MI,MI
36.054430904,49221,MI,MI
17.937116657,49224,MI,MI
17.937116657,49224,MI,MI
17.937116657,49224,MI,MI
17.937116657,49224,MI,MI
33.618656584,49227,MI,MI
27.457141748,49228,OH,MI
24.644195231,49229,MI,MI
24.644195231,49229,MI,MI
18.170752153,49230,MI,MI
18.170752153,49230,MI,MI
11.863215132,49234,MI,MI
20.863152696,49236,MI,MI
32.303835548,49242,MI,MI
23.161604025,49245,MI,MI
12.774145018,49246,MI,MI
12.774145018,49246,MI,MI
12.774145018,49246,MI,MI
25.870781585,49250,MI,MI
17.956379158,49251,MI,MI
17.956379158,49251,MI,MI
17.956379158,49251,MI,MI
17.956379158,49251,MI,MI
17.956379158,49251,MI,MI
23.772411718,49253,MI,MI
45.699351566,49256,MI,MI
16.548973843,49263,MI,MI
17.326308964,49264,MI,MI
9.191941203,49269,MI,MI
23.924026242,49270,OH,MI
23.924026242,49270,OH,MI
35.626927656,49271,MI,MI
15.375204024,49272,MI,MI
8.079687113,49283,MI,MI
8.079687113,49283,MI,MI
8.079687113,49283,MI,MI
23.994241165,49284,MI,MI
26.310712253,49286,MI,MI
26.310712253,49286,MI,MI
26.310712253,49286,MI,MI
28.963345052,49287,MI,MI
28.963345052,49287,MI,MI
66.670001445,49304,MI,MI
66.670001445,49304,MI,MI
66.670001445,49304,MI,MI
76.323621301,49305,MI,MI
12.052733287,49306,MI,MI
12.052733287,49306,MI,MI
57.409709432,49307,MI,MI
64.091311795,49310,MI,MI
12.741212355,49315,MI,MI
12.741212355,49315,MI,MI
12.741212355,49315,MI,MI
12.741212355,49315,MI,MI
17.110693227,49316,MI,MI
17.110693227,49316,MI,MI
17.110693227,49316,MI,MI
17.110693227,49316,MI,MI
17.110693227,49316,MI,MI
17.110693227,49316,MI,MI
17.110693227,49316,MI,MI
17.110693227,49316,MI,MI
22.53712617,49319,MI,MI
22.53712617,49319,MI,MI
8.913566995,49321,MI,MI
8.913566995,49321,MI,MI
8.913566995,49321,MI,MI
8.913566995,49321,MI,MI
8.913566995,49321,MI,MI
8.913566995,49321,MI,MI
8.913566995,49321,MI,MI
22.182323329,49323,MI,MI
34.97697359,49326,MI,MI
34.97697359,49326,MI,MI
34.97697359,49326,MI,MI
34.97697359,49326,MI,MI
28.821051093,49328,MI,MI
22.806801184,49330,MI,MI
18.688975567,49331,MI,MI
18.688975567,49331,MI,MI
18.688975567,49331,MI,MI
18.688975567,49331,MI,MI
18.688975567,49331,MI,MI
63.887502107,49332,MI,MI
27.178146169,49333,MI,MI
27.178146169,49333,MI,MI
27.178146169,49333,MI,MI
27.178146169,49333,MI,MI
27.178146169,49333,MI,MI
47.593911745,49337,MI,MI
62.368871383,49338,MI,MI
30.885866926,49339,MI,MI
69.089620119,49340,MI,MI
69.089620119,49340,MI,MI
69.089620119,49340,MI,MI
17.692296483,49341,MI,MI
17.692296483,49341,MI,MI
17.692296483,49341,MI,MI
64.437415442,49342,MI,MI
27.624290547,49343,MI,MI
27.624290547,49343,MI,MI
27.624290547,49343,MI,MI
27.624290547,49343,MI,MI
27.624290547,49343,MI,MI
17.784259391,49345,MI,MI
17.784259391,49345,MI,MI
17.784259391,49345,MI,MI
17.784259391,49345,MI,MI
17.784259391,49345,MI,MI
54.753969778,49346,MI,MI
23.402074602,49348,MI,MI
23.402074602,49348,MI,MI
62.751014548,49349,MI,MI
62.751014548,49349,MI,MI
62.751014548,49349,MI,MI
62.751014548,49349,MI,MI
15.194385063,49401,MI,MI
15.194385063,49401,MI,MI
15.194385063,49401,MI,MI
15.194385063,49401,MI,MI
15.194385063,49401,MI,MI
15.194385063,49401,MI,MI
15.194385063,49401,MI,MI
15.194385063,49401,MI,MI
15.194385063,49401,MI,MI
73.367759454,49402,MI,MI
20.686061961,49403,MI,MI
19.146925994,49404,MI,MI
19.146925994,49404,MI,MI
19.146925994,49404,MI,MI
83.561350709,49405,MI,MI
45.054989839,49408,MI,MI
72.81225378,49410,MI,MI
46.204526189,49412,MI,MI
40.121304099,49417,MI,MI
40.121304099,49417,MI,MI
40.121304099,49417,MI,MI
11.800456661,49418,MI,MI
11.800456661,49418,MI,MI
11.800456661,49418,MI,MI
11.800456661,49418,MI,MI
11.800456661,49418,MI,MI
36.897631351,49419,MI,MI
80.726034836,49420,MI,MI
63.773169843,49421,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.760135923,49423,MI,MI
31.722853663,49424,MI,MI
31.722853663,49424,MI,MI
31.722853663,49424,MI,MI
31.722853663,49424,MI,MI
31.722853663,49424,MI,MI
53.768475372,49425,MI,MI
16.317823831,49426,MI,MI
16.317823831,49426,MI,MI
16.317823831,49426,MI,MI
16.317823831,49426,MI,MI
16.317823831,49426,MI,MI
16.317823831,49426,MI,MI
16.317823831,49426,MI,MI
12.192541762,49428,MI,MI
12.192541762,49428,MI,MI
12.192541762,49428,MI,MI
12.192541762,49428,MI,MI
12.192541762,49428,MI,MI
12.192541762,49428,MI,MI
12.192541762,49428,MI,MI
12.192541762,49428,MI,MI
91.872809205,49431,MI,MI
59.212306703,49437,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
39.924329492,49441,MI,MI
41.515039252,49442,MI,MI
41.515039252,49442,MI,MI
41.515039252,49442,MI,MI
41.515039252,49442,MI,MI
41.515039252,49442,MI,MI
41.515039252,49442,MI,MI
41.515039252,49442,MI,MI
41.515039252,49442,MI,MI
41.515039252,49442,MI,MI
41.515039252,49442,MI,MI
37.657568084,49444,MI,MI
37.657568084,49444,MI,MI
37.657568084,49444,MI,MI
37.657568084,49444,MI,MI
37.657568084,49444,MI,MI
46.128718927,49445,MI,MI
46.128718927,49445,MI,MI
46.128718927,49445,MI,MI
46.128718927,49445,MI,MI
85.163245147,49449,MI,MI
29.586580165,49451,MI,MI
29.586580165,49451,MI,MI
29.586580165,49451,MI,MI
84.145439449,49454,MI,MI
69.493511269,49455,MI,MI
69.493511269,49455,MI,MI
35.751823227,49456,MI,MI
35.751823227,49456,MI,MI
49.860673153,49457,MI,MI
49.860673153,49457,MI,MI
49.860673153,49457,MI,MI
49.860673153,49457,MI,MI
49.860673153,49457,MI,MI
49.860673153,49457,MI,MI
49.860673153,49457,MI,MI
31.112667341,49460,MI,MI
31.112667341,49460,MI,MI
54.702395985,49461,MI,MI
25.61912633,49464,MI,MI
25.61912633,49464,MI,MI
25.61912633,49464,MI,MI
25.61912633,49464,MI,MI
0.249791142,49503,MI,MI
0.249791142,49503,MI,MI
0.249791142,49503,MI,MI
0.249791142,49503,MI,MI
0.249791142,49503,MI,MI
0.249791142,49503,MI,MI
3.712070354,49504,MI,MI
3.712070354,49504,MI,MI
3.712070354,49504,MI,MI
3.712070354,49504,MI,MI
3.712070354,49504,MI,MI
3.712070354,49504,MI,MI
3.712070354,49504,MI,MI
3.712070354,49504,MI,MI
3.3566461420000002,49505,MI,MI
3.3566461420000002,49505,MI,MI
3.3566461420000002,49505,MI,MI
3.3566461420000002,49505,MI,MI
3.3566461420000002,49505,MI,MI
3.3566461420000002,49505,MI,MI
3.3566461420000002,49505,MI,MI
3.3566461420000002,49505,MI,MI
3.3566461420000002,49505,MI,MI
3.3566461420000002,49505,MI,MI
2.599194893,49506,MI,MI
2.599194893,49506,MI,MI
2.599194893,49506,MI,MI
2.599194893,49506,MI,MI
2.599194893,49506,MI,MI
2.599194893,49506,MI,MI
2.599194893,49506,MI,MI
2.289752135,49507,MI,MI
2.289752135,49507,MI,MI
2.289752135,49507,MI,MI
2.289752135,49507,MI,MI
2.289752135,49507,MI,MI
2.289752135,49507,MI,MI
2.289752135,49507,MI,MI
2.289752135,49507,MI,MI
2.289752135,49507,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
10.534102563,49508,MI,MI
5.663796665,49509,MI,MI
5.663796665,49509,MI,MI
5.663796665,49509,MI,MI
5.663796665,49509,MI,MI
5.663796665,49509,MI,MI
5.663796665,49509,MI,MI
11.707251011,49512,MI,MI
11.707251011,49512,MI,MI
7.417305627,49519,MI,MI
7.417305627,49519,MI,MI
7.417305627,49519,MI,MI
7.417305627,49519,MI,MI
7.417305627,49519,MI,MI
8.830924652,49525,MI,MI
8.830924652,49525,MI,MI
8.830924652,49525,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
8.490413344,49534,MI,MI
6.999744315,49544,MI,MI
6.999744315,49544,MI,MI
9.616337596,49546,MI,MI
9.616337596,49546,MI,MI
9.616337596,49546,MI,MI
9.616337596,49546,MI,MI
9.616337596,49546,MI,MI
8.387887129,49548,MI,MI
8.387887129,49548,MI,MI
8.387887129,49548,MI,MI
8.387887129,49548,MI,MI
8.387887129,49548,MI,MI
8.387887129,49548,MI,MI
44.085029708,49601,MI,MI
44.085029708,49601,MI,MI
44.085029708,49601,MI,MI
44.085029708,49601,MI,MI
32.111210538,49616,MI,MI
72.866313057,49631,MI,MI
27.332867548,49633,MI,MI
27.332867548,49633,MI,MI
27.332867548,49633,MI,MI
36.223443816,49635,MI,MI
36.544692623,49638,MI,MI
